count,spanish,pos,flags,usage
3681300,hacer,v,,794408:hacer|495352:hace|278317:haciendo|209901:hacerlo|196192:hizo|166985:haces|144174:hice|117579:haré|103901:hago|102722:hiciste|85884:haga|81807:hacen|79398:hagas|65535:hacemos|62547:haría|59965:hará|52344:haz|46119:haremos|42256:hacía|41321:hicieron|37804:hazlo|36096:hicimos|33809:harás|29424:hacerte|27153:hacerle|26381:hagan|25312:hacerme|22349:hagamos|19472:hiciera|18034:harán|16773:harías|13428:hacerse|11718:hazme|11150:hagámoslo|7771:hacían|6977:hacerla|6976:hacías|6823:hicieras|6551:hacernos|5884:hacéis|5786:haciéndolo|5746:harían|4964:hágalo|4446:hacerles|4190:hazte|4136:hacíamos|3447:hicieran|3385:haríamos|3056:hacerlos|2684:hazle|2454:haced|2382:hagáis|2316:háganlo|1872:hiciese|1817:hacerlas|1710:hiciéramos|1697:haciéndome|1692:hágame|1570:haciéndose|1533:hágase|1518:hicisteis|1348:haciéndole|1294:házmelo|1249:haciéndote|1174:hazla|1171:hacés|1027:haceros|955:haréis|886:face|859:haznos|828:hagamoslo|824:hacedlo|790:hacérselo|639:hágale|556:háganse|554:háganme|525:hicistes|500:jace|494:haciéndonos|487:hazlos|474:hacérmelo|442:hacértelo|428:hazles|418:hicieses|395:hize|394:haríais|371:hágala|359:hacíais|345:haciéndola|329:háganle|311:hacedme|280:haciéndoles|244:hacé|242:haciéndolos|239:hacedle|233:háganos|232:hagámosle|226:hizó|185:hiciesen
3591045,poder,v,,806048:puedo|631326:puede|463318:puedes|329332:podría|272425:podemos|148183:pueden|115246:poder|101487:pueda|95527:podía|82328:podrías|58548:podríamos|46533:pudo|44614:pude|39528:pudiera|36824:podrían|34446:puedas|31904:podamos|29555:podido|23914:podrá|20047:podrás|18777:podré|18514:podremos|16675:puedan|16265:pudiste|14856:podías|14124:podéis|10128:podían|9980:podíamos|9941:pudieras|9009:podrán|8302:pudimos|8063:pudieron|6544:pudiéramos|5024:pudieran|3978:pudiese|2033:podríais|1680:podés|1422:podáis|1304:podréis|886:pudiésemos|744:pudieses|432:pudiendo|408:pudiesen|332:podíais|290:pudierais|201:pudisteis
3581054,ése,pron,PRONOUN; LITERAL,2029720:eso|624205:ese|553442:esa|171237:esos|140885:esas|31352:ése|21914:ésa|2940:éso|2840:ésas|2519:ésos
3083430,mío,determiner,LITERAL,2403204:mi|385798:mis|212096:mío|64132:mía|11941:míos|6259:mías
3069193,los,art,LITERAL,3069193:los
3058561,se,pron,PRONOUN,3058120:se|441:ge
3028045,con,prep,,3028045:con
2865519,decir,v,,492098:decir|342900:dijo|240795:dice|235936:dije|153149:digo|119038:dijiste|103279:dices|90048:diciendo|84079:dime|80310:dicen|72555:di|68941:diga|68227:digas|62193:diré|57135:decirle|53207:decirte|51271:dile|44151:dijeron|42378:decirme|40982:decía|39163:diría|29456:decirlo|19007:digamos|17694:dígame|15072:decirles|14641:dirá|13467:decírselo|12333:dijera|12235:dímelo|12094:dilo|10995:diles|10885:dígale|10615:decírtelo|10370:decirnos|9987:digan|9956:dirás|8476:decimos|7626:dijimos|7449:díselo|7024:decían|6279:decírmelo|6143:decías|5973:dirías|4981:dirán|4912:dinos|4404:diremos|3454:dijeras|2921:diciéndome|2859:decís|2459:decirse|2325:díganme|2315:dígales|2286:diciéndole|2102:díganos|2036:dirían|2014:jedi|1938:dígamelo|1884:deciros|1443:díganle|1369:decidme|1336:dígaselo|1286:dígalo|1104:dijese|1090:diciéndote|1080:dijeran|1056:decíamos|967:decidle|964:decid|920:decirtelo|917:digáis|729:dijisteis|714:decírnoslo|554:diciéndoles|545:dijistes|544:dichas|495:diríamos|494:diciéndolo|445:dínoslo|440:díganles|427:decirla|425:diciéndonos|380:decile|335:digámoslo|331:díganlo|329:dijéramos|319:decirlas|318:decírselos|274:diselo|272:dijeses|268:dila|233:decíroslo|228:diréis|199:decídmelo|187:dímela
2837548,para,prep,,2832100:para|5448:pa
2440364,querer,v,,798831:quiero|515465:quieres|332148:quiere|230602:quería|94018:quieren|63319:queremos|58704:quieras|48299:quiera|42974:quisiera|39797:querías|32250:quise|22219:querer|18897:querría|17405:quiso|16132:querían|12578:queréis|10941:queríamos|10607:quieran|9018:querrá|8531:querrás|7256:queridos|6166:querrías|6152:quisieras|5210:quisiste|3696:queriendo|3218:querrán|2978:queramos|2830:querés|2000:queráis|1978:quisieran|1970:quisiéramos|1922:quisieron|1681:querrían|1437:quisimos|1262:querré|1257:quererte|961:queridas|890:querríamos|863:quererlo|840:quererme|706:queríais|612:quisiese|446:quererla|242:quererle|242:querréis|211:quiéreme|210:querremos|204:quier|189:querríais
2369484,pero,conj,,2369484:pero
2350514,sí,pron,PRONOUN,2350514:sí
2348665,si,conj,,2348665:si
2045290,bien,adv,,2045290:bien
2005512,su,adv,LITERAL,2005512:su
2001203,las,art,LITERAL,2001203:las
1947481,tuyo,determiner,LITERAL,1618746:tu|271677:tus|49799:tuyo|7259:tuyos
1801827,ver,v,,462775:ver|193452:ven|162326:veo|133094:ves|119856:vi|73227:verte|61545:vemos|50765:verlo|50756:vio|47962:viste|35814:viendo|34007:verás|33305:veré|31449:veamos|30657:verme|29783:veremos|28616:verla|27885:vea|20295:verá|15626:veía|15470:vieron|15427:vimos|14781:verle|13023:vean|11625:vernos|10735:verlos|10262:veas|8864:verán|6776:viera|5428:vería|4723:vió|4706:verlas|4542:verse|3919:veis|2642:veros|2412:vieras|2156:veían|1926:veías|1842:vieran|1754:veréis|1635:veíamos|1345:verles|1258:verías|1136:veríamos|1034:viéndote|937:viéndolo|807:verían|782:viese|703:viéramos|667:visteis|553:veámoslo|527:viéndonos|504:viéndome|502:viéndola|427:véalo|412:véase|405:veáis|396:ved|367:viéndose|364:veámonos|241:viéndolos|215:véanlo|214:viéndole|188:vieses
1744779,bueno,adj,,1012700:bueno|238330:buena|224802:buen|151571:buenas|115064:buenos|2312:bonos
1721869,saber,v,,636739:sabes|273895:sabe|196610:saber|156439:sabía|87714:sabemos|79988:saben|37540:saberlo|34453:sabías|28810:sepa|19411:sepas|19311:supe|14385:sabéis|13305:supiera|12265:sabrá|10128:sabían|9268:sabría|8916:sabíamos|8608:supo|7680:sepan|7545:sabiendo|7468:sabrás|6745:sabremos|6062:supiste|5937:supieras|4773:sabré|4655:sabrán|3908:sepamos|3085:sabés|2888:sabrías|2294:supieran|2114:supimos|1397:supieron|1357:supiese|996:supiéramos|832:sabrían|778:sabríamos|736:sabíais|707:sepáis|559:saberse|448:sabréis|443:supieses|262:sabed|223:saberla|192:sabiéndolo
1690292,aquí,adv,,1625090:aquí|65202:aqui
1647872,del,contraction,NOSENT,1647872:del
1630651,como,conj,,1630651:como
1549489,al,contraction,NOSENT,1549489:al
1503527,más,adv,,1503527:más
1331931,solo,adv,,741588:sólo|590343:solo
1329233,creer,v,,651433:creo|225748:crees|95859:cree|84624:creer|47494:creí|34319:creía|33728:creen|18393:creerlo|17988:créeme|16646:creemos|13333:crea|10984:creas|6754:creyó|4932:creerme|4774:créame|4651:crean|4474:creías|4304:creíste|4047:creéis|3501:creerá|3091:creería|3028:creyendo|2797:creían|2691:creerás|2591:creamos|2456:creíamos|2436:creerte|2353:creyeron|2085:creerán|2034:creerías|1842:creímos|1828:créanme|1816:creyera|1517:creé|1497:creerle|1006:creeré|676:creedme|647:créelo|600:creed|586:creerían|577:creyeras|483:creés|385:creáis|375:creérmelo|335:creyeran|330:creerse|286:creerla|241:creyese|240:creértelo|217:creernos|201:creerles
1296897,todo,pron,PRONOUN,1296897:todo
1224804,nosotros,pron,PRONOUN,866968:nos|357836:nosotros
1135269,deber,v,,218223:debe|175394:debería|148975:debo|114812:debes|98960:deberías|95445:debemos|69574:deberíamos|52297:deben|26858:debía|24391:deberían|21196:debí|19085:debió|10365:debiste|8263:deba|5013:deberá|4460:debamos|4294:debías|3968:debimos|3912:debas|3554:debieron|3548:debéis|3479:debían|3393:debíamos|3030:deberíais|2661:deberás|2454:deberán|2070:debiera|1245:deberé|1156:deberemos|854:deban|735:debieras|590:debiéramos|284:debieran|278:deva|232:devo|221:debiendo
1125584,todo,determiner,LITERAL,686692:todos|227146:todas|211746:toda
1115265,ya,adv,,1115265:ya
1098660,dar,v,,119199:da|92706:dar|87200:dame|74745:dio|71249:dado|51120:darle|46063:dan|39589:das|37876:dale|36153:doy|34496:daré|29767:darme|29480:darte|26212:dando|24125:dieron|19621:diste|19473:date|18969:dará|18308:dé|13322:den|12978:daría|11653:daba|10542:darles|10443:darnos|10337:damos|9231:deme|7325:darse|7309:daremos|7266:diera|7062:dámelo|6798:dimos|6751:darán|6270:dió|5079:danos|4867:darás|4376:demos|4022:dada|3956:déme|3663:dándole|3273:denme|3256:dámela|2753:denle|2645:daban|2504:dales|2488:dele|2477:dárselo|2288:dese|2232:darías|2085:dadas|2062:démosle|1966:dense|1831:dieran|1785:daros|1690:dieras|1668:darían|1618:dáselo|1567:dadme|1484:daos|1446:dais|1410:dad|1324:dándome|1162:darlo|1159:déle|988:dadle|969:darla|968:denos|905:dabas|903:dártelo|853:démelo|841:dándote|762:démonos|740:diese|675:dásela|673:dela|657:dése|648:dándoles|625:dalo|595:dármelo|590:dámelas|568:deis|520:dándonos|519:dándose|514:dámelos|495:dáme|477:dábamos|452:dennos|450:démela|410:daríamos|399:dárselos|385:dárselas|383:diéramos|379:dártela|370:denles|335:démosles|316:dármela|306:disteis|278:déselo|274:dadnos|259:deles|210:daréis|195:dadles
1096867,así,adv,,1050332:así|46535:asi
1088174,ahora,adv,,1088174:ahora
1086248,muy,adv,,1086248:muy
1039192,algo,pron,PRONOUN,1039192:algo
962983,vez,n,,767227:vez|195756:veces
946607,hablar,v,,327201:hablar|139007:hablando|90023:habla|48652:hablas|34863:hablo|33561:hablado|33532:hablamos|21026:hable|19472:hablé|19032:habló|16393:hables|16131:hablemos|15023:hablan|14783:hablaba|13437:hablaré|13273:hablaremos|9743:hablarle|9416:hablarte|8989:hablaste|7913:háblame|6321:hablarme|4370:hablará|4286:hablen|3662:hablaron|3184:hablábamos|3144:hablabas|3136:hablara|2792:hablarlo|2758:hablaban|1742:hablarles|1703:hablaría|1672:hablarás|1485:hábleme|1292:hablarnos|1258:hablaras|1252:habláis|1100:háblale|949:hablarán|854:hablad|662:háblanos|626:habláramos|617:hablare|586:hablándome|580:hablándole|542:hablame|506:hablaran|482:habléis|442:hablase|424:hablaros|424:hablaríamos|401:hablarías|397:háblenos|342:hablándote|294:hablasteis|225:hablarse|213:háblele|208:háblales|206:hablabais
940485,dejar,v,,121779:dejar|120259:deja|109679:déjame|54435:dejó|34568:deje|30321:dejé|29536:dejes|26734:dejaré|26109:dejo|25614:déjalo|23660:dejas|21323:déjeme|20439:dejarlo|20322:dejaste|16358:dejen|14061:dejamos|13923:dejarme|13733:dejan|12928:dejaron|12884:dejarte|11951:dejando|11307:déjenme|9331:déjala|9278:dejará|8509:dejaría|8333:dejemos|8199:dejarla|8052:dejame|6988:dejara|6374:dejaremos|5663:dejaba|5272:dejarle|5168:dejarás|4904:dejadme|4525:dejarán|4348:dejarnos|4347:déjanos|4337:dejad|3790:dejarlos|3659:déjate|3618:déjelo|3550:dejaras|3469:déjale|2600:déjenlo|2469:déjalos|2273:dejarías|2103:dejaran|2067:dejémoslo|2042:déjenos|1747:dejare|1583:déjamelo|1490:dejéis|1479:dejaban|1448:dejarse|1427:déjela|1261:dejarles|1244:dejarían|1135:dejadlo|1102:dejeme|1011:dejarlas|1003:déjennos|971:déjenla|952:dejáis|819:dejase|793:dejándome|740:déjese|736:dejadle|652:dejala|652:déjalas|625:dejadnos|620:dejaros|611:dejabas|587:déjenlos|565:déjele|555:déjales|542:dejándolo|516:déjelos|482:dejadla|467:dejándote|459:dejáramos|429:dejá|413:dejados|404:dejémonos|379:dejaríamos|334:dejárselo|318:dejasteis|307:dejate|287:dejándola|280:dejándonos|277:dejases|266:dejándole|258:dejémosle|240:déjenle|225:déjense|215:dejábamos|196:dejémosla|192:déjamela
931329,cuando,conj,,931329:cuando
910405,pasar,v,,315529:pasa|145810:pasó|131693:pasar|88887:pasando|47622:pase|22111:pasará|17724:pasé|13578:pasan|12985:pasamos|11818:pasaba|9096:pasara|8869:pasaría|8611:pasen|8581:pasas|8490:pasaron|5664:pasaste|5508:pases|4921:pasaré|4031:pásame|3667:pasaremos|3643:pasarme|2774:pasemos|2304:pasarán|2059:pasarte|1846:pasarás|1747:pasarle|1738:pasaban|1637:pasarla|1426:pasad|1294:pasarse|1253:pásalo|1088:pasábamos|892:pásala|815:pasase|776:pasaras|757:pasaran|658:pasarnos|653:pásate|604:páseme|597:pásamelo|528:pasabas|526:pasarías|521:pasándola|510:pasándolo|465:pasadlo|435:pasarían|407:pásamela|381:paséis|380:pasaríamos|350:pásale|317:pasáis|277:pasarlos|256:pasáramos|240:pasárselo|229:pasare|217:pásenla|208:pasá|206:pasándome|196:pasarles
869247,nada,pron,PRONOUN,863844:nada|5403:na
862349,cómo,n,,862349:cómo
850901,o,conj,,843972:o|6929:ó
830320,venir,v,,124376:venir|114395:viene|114109:venga|86406:vino|70151:venido|38168:vine|35533:vienen|32150:vienes|22548:vendrá|22202:vengan|21415:vengo|15608:viniste|13074:venía|11737:vinieron|11506:viniendo|11503:vendría|11036:vengas|7767:vinimos|7678:viniera|7578:vendrán|6823:venid|6110:venimos|5759:vendrás|4878:vinieras|4001:vendré|3835:vendrías|3328:venían|1987:venías|1697:vendrían|1539:venís|1529:vinieran|1448:vení|1329:vente|1297:veníamos|875:viniese|660:vendremos|656:venida|489:venirte|428:viniéramos|399:vengáis|361:vinieses|357:venirse|319:venirme|315:vengamos|265:vinisteis|263:venidas|234:vendríamos|199:vendréis
824280,sentir,v,,512907:siento|53518:siente|48410:sientes|47337:sentir|21974:sentí|19508:sentía|16109:sienta|11813:sientas|10984:sentimos|8001:sienten|7673:sentirse|6590:sintió|6304:sentirme|5540:sintiendo|4706:sentirlo|4665:sentiría|4634:sentirte|3825:sientan|3785:sentirás|3497:sentiste|3102:sentirá|2199:sentías|1721:sentiré|1653:sintiera|1551:sentirías|1349:siéntete|931:sentían|862:sintieron|854:sentirán|846:sentís|777:sintieras|734:sentíamos|684:sentirnos|663:siéntase|656:sintiéndome|558:sentirla|508:siéntelo|498:siéntanse|458:sintiéndose|332:sentiremos|318:sintamos|317:sentirían|277:sintiéndote|229:sentirlos|222:sintieran|201:sintiese
800671,ella,pron,PRONOUN; LITERAL,800671:ella
792252,pensar,v,,159438:pensé|101695:pensar|84438:pensando|68552:piensa|67140:pienso|62433:piensas|53018:pensaba|36904:pensado|17014:piensan|16109:pensó|15961:pensamos|12969:piense|12167:pienses|11003:pensaste|8316:pensarlo|7140:piénsalo|6367:pensabas|5410:piensen|4572:pensaría|4113:pensaré|3983:pensaron|3553:pensará|3419:pensábamos|2897:pensaban|2830:pensara|2175:pensándolo|2112:pensarás|2105:pensarán|1958:pensemos|1939:pensáis|1531:pensarías|1299:piénselo|1286:pensaras|1030:pensaremos|788:pensaran|780:pensad|720:pensarían|601:piénsenlo|417:pensás|394:penséis|303:pensase|288:pensármelo|259:pensada|230:pensadlo|209:pensare|194:pensárselo|193:pensáramos
784721,esperar,v,,270741:espera|129454:espero|79115:esperar|76353:esperando|42008:espere|37031:esperaba|24616:esperen|14267:esperamos|13828:esperas|11589:esperan|9756:esperemos|8729:esperaré|6442:esperad|5695:espérame|5470:esperabas|4875:esperé|4148:esperábamos|3992:esperaremos|3927:esperes|3068:esperándote|2186:esperaría|2185:esperaban|1981:esperó|1757:esperándome|1729:esperará|1253:esperara|1073:esperaste|979:esperarte|978:esperarme|907:esperarás|882:espérenme|852:esperándolo|836:espérate|771:esperándonos|761:espéreme|734:esperarlo|706:esperarán|676:esperaras|650:esperadme|622:esperarse|606:esperáis|593:esperaron|552:esperándole|548:esperá|511:esperarías|505:esperándola|463:esperame|451:esperarla|445:esperare|350:esperarle|308:esperándolos|287:espéranos|281:esperada|278:esperaran|253:esperéis|249:esperase|213:esperáramos|206:esperarnos
779503,gracias,n,,779503:gracias
771718,otro,pron,PRONOUN,368984:otra|290565:otro|112169:otros
693855,cosa,n,,424801:cosas|269054:cosa
689640,señor,n,,507728:señor|141893:señora|25187:señores|14832:señoras
685059,porque,conj,,685059:porque
676941,mirar,v,,349779:mira|49575:mire|37030:mirando|37000:miren|34206:mirar|21736:mírame|12606:mires|12137:mirad|12075:miras|10368:mírate|9745:miro|6983:míralo|6851:miré|6157:miraba|5509:miró|5225:miran|5015:mirado|3944:mirarme|3607:mírala|2880:miramos|2779:mirarte|2667:mirarlo|2445:mirándome|2367:mirá|1946:miraré|1808:míreme|1762:míralos|1731:miraste|1709:mirarla|1415:míranos|1360:mírale|1221:miremos|1164:miraban|1045:mírenme|1030:mirabas|1009:mirándote|934:mírelo|923:mírenlo|875:mirara|746:miraron|719:mirarle|695:mirándolo|652:mirará|620:miraría|612:mirarlos|594:mirándonos|579:mirándola|570:miraremos|524:míralas|482:mírense|471:mirarse|464:miráis|458:mirarnos|451:mírese|435:miradme|426:miréis|424:mírela|417:mírenla|415:mirábamos|391:mirarlas|381:miraras|326:mirarán|318:mirarás|248:mirándole|246:mírenlos|239:mírelos|228:miraran|224:miraos|204:miradlo|196:mírales|191:mirase|189:mirándolos|188:miradle
675680,necesitar,v,,237654:necesito|105889:necesita|94964:necesitamos|85706:necesitas|32121:necesitan|29377:necesitaba|20251:necesitar|8367:necesite|6627:necesitaré|6612:necesites|5684:necesitaremos|4702:necesitará|4560:necesitabas|3978:necesitarás|3596:necesitábamos|3194:necesitaría|3025:necesitaban|2327:necesitáis|1951:necesiten|1803:necesitemos|1512:necesitarán|1485:necesitara|1159:necesitó|1044:necesité|967:necesitarías|812:necesitaras|755:necesitaríamos|739:necesitarlo|650:necesitando|622:necesitada|475:necesitarían|465:necesitarla|411:necesitarte|375:necesitaste|341:necesitaron|301:necesitaran|258:necesitare|249:necesitarme|243:necesitéis|223:necesitase|206:necesitás
663577,día,n,,395131:día|243003:días|16129:dia|9314:dias
662921,nuestro,determiner,LITERAL,254046:nuestro|221503:nuestra|114018:nuestros|73354:nuestras
623568,suyo,determiner,LITERAL,562087:sus|26925:suyo|24246:suya|6570:suyos|3740:suyas
619145,usted,pron,PRONOUN,618844:usted|301:usté
618331,ellos,pron,PRONOUN,323892:ellos|294439:les
611731,hombre,n,,460084:hombre|151647:hombres
609938,entonces,conj,LITERAL,609938:entonces
608025,casa,n,,587832:casa|20193:casas
601523,hola,interj,,601523:hola
590977,verdad,n,,589565:verdad|1412:verdades
589497,quién,pron,PRONOUN,566465:quién|23032:quiénes
583571,tiempo,n,,556996:tiempo|26575:tiempos
578848,volver,v,,141009:volver|60172:vuelve|51505:vuelto|33350:vuelva|31148:volveré|28609:volvió|27583:vuelvo|22878:volverá|16439:vuelvas|16220:volviendo|13540:volví|12274:volvamos|11587:vuelves|11220:volveremos|10227:vuelvan|9637:volvemos|9074:volverás|8988:vuelven|7783:volviste|7668:volvería|5617:volvieron|5093:volverán|4357:volviera|4340:volvía|3495:volvimos|3372:volverse|2856:volved|2292:volverme|2068:volverte|1843:volverías|1492:volvieras|967:volverlo|941:vuélvete|761:volvían|754:volveríamos|726:volvieran|723:volverían|701:volviese|661:volviéndose|651:volváis|594:volvernos|494:volviéndome|476:volvías|464:volvíamos|457:volvéis|454:volviéramos|448:volverla|416:volveréis|215:volverle|209:volverlos
577694,chico,n,,173210:chica|170008:chicos|145009:chico|89467:chicas
574338,llevar,v,,66407:lleva|65446:llevar|42084:llevo|32910:llevó|28896:llevas|23274:llevaré|20253:llevaba|19572:lleve|18778:llevan|18750:llevado|16823:llevará|15830:llevamos|13798:llevaron|13696:llevarte|12119:llevando|11043:llevarlo|11015:llevarme|8076:llevarla|7745:llevé|7642:llévame|6669:llevaremos|6142:lleven|5614:llevaría|5382:llevarse|5167:lleves|4960:llévate|4876:llevarnos|4841:llevara|4514:llevaste|3661:llevarle|3602:llevaban|3357:llevarán|3296:llevarás|3161:llévalo|3009:llevarlos|2326:llévala|2206:llevemos|2178:llévatelo|2037:llevabas|1675:lleváis|1646:llévenselo|1520:llévenlo|1427:llevaran|1359:llevada|1330:llevárselo|1299:llevábamos|1270:lléveme|1234:llevados|1192:llevare|1129:llévanos|1099:llevaras|1094:llévatela|1055:llévese|1053:llévale|1013:llevarías|958:llevarlas|860:llévalos|836:llévense|822:llevársela|723:llévelo|705:llevarían|661:llevémoslo|659:lleváoslo|654:lléveselo|643:llevarles|633:llevándose|627:llevaros|616:llévenme|609:llevármelo|605:llevase|549:llevártelo|520:llévenla|518:llevad|508:llevame|482:llévenos|456:llevadlo|432:llévensela|424:llévela|418:llevármela|392:llévenlos|388:llevadme|378:llevémosla|361:llévenselos|355:llevaos|355:llevadas|346:llevándolo|344:llevártela|337:llevadle|330:llevate|319:llévesela|304:llevéis|298:llévaselo|293:llevándome|276:lleváramos|273:llevaríamos|272:llevándote|258:llevárselos|248:llevalo|244:llévalas|243:llévelos|237:llevadla|217:llevárnoslo|215:llevándola|205:lleváosla|197:llevémosle|185:llevaréis
573916,tan,adv,,573916:tan
556427,dos,num,,556427:dos
549997,nunca,adv,,549997:nunca
548609,llamar,v,,102848:llama|68861:llamar|48473:llamo|39922:llamó|27639:llaman|27497:llamaré|22752:llame|18616:llámame|18365:llamé|17605:llamando|16189:llamaba|12162:llamarme|11610:llamaste|11458:llamamos|9492:llames|8762:llamarte|8276:llamaron|7797:llamarlo|6400:llamen|5119:llamarla|4813:llamaría|3832:llamaban|3823:llamaremos|3812:llamará|3495:llámeme|3135:llamara|3048:llamarle|2932:llámalo|1767:llamemos|1689:llamaras|1639:llamarás|1558:llamarlos|1538:llámala|1401:llamarse|1332:llamabas|1314:llamarán|1189:llamarías|1120:llamare|1055:llamame|1022:llamarnos|1019:llamándome|995:llámenme|956:llamábamos|939:llamad|828:llamáis|747:llamándote|744:llámale|722:llámalos|682:llamaran|664:llamarían|660:llámanos|652:llámelo|513:llámenos|492:llamarles|383:llamase|379:llamadme|354:llamándolo|307:llamémoslo|276:llamaríamos|272:llamarlas|255:llamándola|221:llámela|192:llamándole
539643,dónde,adv,LITERAL,539643:dónde
537457,año,n,,408547:años|128910:año
532776,oh,interj,,532776:oh
531780,parecer,v,,355615:parece|35223:parecía|29249:parecer|27231:pareces|24063:parecen|15243:pareció|10633:parezca|8915:parezco|3799:parecían|3447:pareciera|3224:parecerá|3195:parecería|2175:parecías|2020:parecemos|1017:parezcan|920:parecerse|883:parecéis|692:pareciendo|608:parecieron|599:parecerte|487:parezcas|425:parecerme|359:pareciese|295:pareceré|287:parecerle|273:parecerán|256:parecerás|243:pareciste|203:parecieran|201:parecíamos
530966,favor,n,,527629:favor|3337:favores
