count,spanish,pos,flags,usage
5099267,ir,v,,1113231:vamos|727117:va|703420:voy|490987:ir|352090:vas|245690:van|232308:ve|230647:iba|189624:vaya|97710:vete|78453:iré|64756:irme|45559:iban|44212:irse|43174:vámonos|42039:vayas|35572:vayan|35126:irá|33132:iremos|32960:irnos|29562:irte|26918:yendo|25076:vayamos|25023:ibas|21915:íbamos|20057:irán|17814:fué|17024:iría|16698:irás|15373:vais|9226:váyase|8951:váyanse|6649:id|3112:irían|2926:iros|2683:irías|2290:iríamos|2068:vayámonos|1557:vayáis|1476:andá|1331:idas|1163:yéndose|940:andate|876:ibais|752:iréis
4978354,hacer,v,,1060946:hacer|813065:hace|335424:haciendo|334182:hizo|253015:hacerlo|175841:haces|160757:hice|147032:hacen|122517:haré|119477:hago|116754:hacía|114606:haga|105651:hiciste|84186:hagas|83513:hará|79924:hicieron|78153:hacemos|75851:haría|58187:haz|50058:haremos|43090:hicimos|42333:hacerse|38716:hazlo|38054:hacerle|38003:hagan|34832:harás|32379:hiciera|31674:hacerte|30569:hacerme|27712:hacían|26138:harán|25437:hagamos|17483:harías|12600:hazme|11549:hacerla|11283:hagámoslo|10038:hacernos|9183:harían|8080:haciéndolo|7805:hacías|7420:hicieran|7167:hicieras|6984:hacerles|6694:hacéis|6461:hacíamos|5557:hágalo|5142:hacerlos|5104:haciéndose|4581:hazte|4106:haríamos|3744:hiciese|3670:hacerlas|3243:haciéndole|2850:hazle|2775:haced|2767:hagáis|2512:haciéndome|2440:háganlo|2298:hiciéramos|2202:hágame|2198:hágase|1872:hacés|1670:hicisteis|1437:haciéndote|1316:házmelo|1255:haciéndola|1248:haceros|1246:hazla|1131:hacérselo|1110:face|1085:haréis|946:haciéndonos|898:hacedlo|886:haznos|882:haciéndoles|830:hagamoslo|772:hágale|710:haciéndolos|650:háganse|628:háganme|603:hiciesen|602:farías|565:hacérmelo
4812922,ése,pron,PRONOUN; LITERAL,2347477:eso|979289:ese|873569:esa|285506:esos|233507:esas|45147:ése|34161:ésa|5595:ésas|5432:ésos|3239:éso
4679890,qué,pron,PRONOUN,4679890:qué
4384840,tú,pron,PRONOUN,3367473:te|1017367:tú
4188300,al,contraction,NOSENT,4188300:al
3960953,decir,v,,705374:decir|643865:dijo|396875:dice|272966:dije|190481:digo|122991:dicen|122864:dijiste|113697:dices|110691:diciendo|100519:decía|92776:di|89120:dime|83768:diga|73440:digas|70566:decirle|67645:diré|63501:dijeron|56980:decirte|53671:dile|52655:diría|47375:decirme|38528:decirlo|26215:digamos|20428:dirá|20199:dígame|18244:decían|17685:decirles|17169:dijera|15220:decírselo|14326:digan|13511:decimos|12823:dímelo|12471:dilo|12317:decirse|11986:dígale|11954:decirnos|11387:dirás|11380:diles|11239:decírtelo|11081:dichas|10678:dijimos|7790:díselo|7300:decías|7270:dirán|6797:decírmelo|6225:dirías|5880:diremos|5186:dinos|4966:diciéndole|4404:decís|3967:diciéndome|3714:dijeras|3189:decíamos|3040:dirían|2558:díganme|2481:dígales|2352:deciros|2257:díganos|2079:dígamelo|2069:jedi|1936:dijese|1920:dijeran|1699:diríamos|1668:decidme|1581:díganle|1499:dígalo|1471:dígaselo|1200:diciéndote|1119:digáis|1097:decid|1077:decidle|1045:diciéndoles|972:dila|920:decirtelo|831:decirselo|801:dijisteis|783:decírnoslo|773:digámoslo|719:dimelo|659:dijéramos|638:diciéndolo|627:diciéndonos|607:decirla|576:decile|550:dijistes
3776720,como,conj,,3776720:como
3770678,mío,determiner,LITERAL,2920281:mi|506671:mis|236687:mío|81021:mía|16796:míos|9222:mías
3619482,pero,conj,,3619482:pero
3339480,más,adv,,3339480:más
3257296,si,conj,,3257296:si
2870817,querer,v,,865571:quiero|539160:quieres|425749:quiere|282839:quería|124427:quieren|85072:queremos|64713:quieras|64422:quiera|59718:quisiera|45339:quiso|42252:querías|39289:quise|37476:querer|26864:querían|20755:querría|16200:quieran|14420:queréis|13341:queríamos|10610:querrá|10283:queridos|9252:querrás|7769:queriendo|6878:quisieras|6396:querrías|6247:quisieron|5848:quisiste|5268:querés|4727:quisieran|3921:queramos|3864:querrán|3654:quisiéramos|2366:queráis|2322:quisimos|2086:querrían|1861:quererlo|1748:queridas|1628:quererte|1511:querré|1209:quererme|1089:querríamos|1078:quisiese|806:quererla|789:queríais
2651923,sí,pron,PRONOUN,2651923:sí
2408645,bien,adv,,2408645:bien
2364112,o,conj,,2348602:o|15510:ó
2355513,ver,v,,647228:ver|220598:ven|187402:veo|151248:vi|146475:ves|93301:vio|77651:vemos|77355:verte|61716:verlo|53638:viste|50719:viendo|43116:veía|40781:veremos|39203:verás|37517:veamos|37197:verla|36946:vea|36569:verme|34478:veré|29795:verá|27855:vieron|22987:vimos|20029:verse|19553:verle|17212:vean|14111:vernos|14061:verlos|13014:verán|12050:viera|11929:veas|9109:veían|8926:vería|7121:véase|6226:verlas|5447:vió|4976:veis|3566:veíamos|3520:vieran|3083:vieras|3080:veros|2419:veréis|2297:veías|2172:verían|1938:verles|1776:veríamos|1677:viéndolo|1594:viese|1410:verías|1277:viéndose|1156:viéndote|1145:viéndola|988:viéramos|792:viéndome|758:visteis|745:véanse|705:veámoslo|704:viéndonos|598:ved|574:viéndole
2121422,saber,v,,665570:sabes|360901:sabe|281635:saber|208804:sabía|113284:sabemos|103106:saben|44412:saberlo|37289:sepa|36403:sabías|28790:supo|26705:supe|20870:sepas|18560:sabían|17416:supiera|16571:sabéis|15819:sabrá|13382:sabiendo|12389:sabíamos|11717:sabría|10554:sepan|8908:sabrás|7890:sabremos|6555:supieras|6530:supiste|5942:sabrán|5860:sabré|5360:sabés|5209:sepamos|4338:supieron|3529:supimos|3403:supieran|3037:sabrías|2995:saberse|1936:supiese|1328:supiéramos|1170:sabrían|1027:sabríamos|833:sabíais|809:sepáis|586:sabréis
2118113,tuyo,determiner,LITERAL,1749311:tu|305025:tus|55195:tuyo|8582:tuyos
2089952,bueno,adj,,1088324:bueno|331998:buena|310138:buen|178506:buenas|173000:buenos|7986:bonos
1983170,todo,pron,PRONOUN,1983170:todo
1974429,todo,determiner,LITERAL,1125547:todos|436676:todas|412206:toda
1893962,solo,adv,,1214804:sólo|679158:solo
1876060,aquí,adv,,1810492:aquí|65568:aqui
1876001,ya,adv,,1876001:ya
1827644,dar,v,,230713:da|204789:dar|158324:dio|152523:dado|90843:dame|85917:dan|76984:darle|57151:dando|50031:dieron|47989:daba|46866:das|45228:doy|40805:dale|36288:daré|35710:darme|31880:darte|31803:dé|31105:dará|26270:darse|20922:diste|20699:den|20583:dada|20338:date|19945:daría|16091:darles|15142:damos|14937:diera|14176:daban|14041:darnos|11279:darán|9613:deme|9550:dándole|9522:dimos|8676:daremos|7904:dió|7681:dadas|7209:dámelo|5691:demos|5352:darás|5284:danos|4641:dieran|4366:déme|3392:denme|3366:dámela|3299:darían|2984:dárselo|2825:denle|2665:dele|2642:dales|2622:dándose|2460:dese|2401:darías|2184:démosle|2181:dándome|2090:daros|2071:diese|2054:dense|1974:darlo|1878:dais|1874:dándoles|1864:dieras|1836:dadme|1667:dáselo|1643:dad|1571:darla|1542:daos|1528:déle|1196:dabas|1067:dábamos|1040:dadle|1007:dándote|995:denos|980:dártelo|916:dándonos|891:démelo|814:démonos|776:dése|740:deis|714:dela|699:dásela|669:dalo|658:dármelo|621:diéramos|617:dámelas|615:daríamos|601:diesen|554:dárselos
1766636,nosotros,pron,PRONOUN,1295402:nos|471234:nosotros
1757996,otro,pron,PRONOUN,685240:otra|629021:otro|443735:otros
1669227,deber,v,,424180:debe|206999:debería|164437:debo|130008:deben|123071:debemos|120893:debes|100802:deberías|73108:deberíamos|68890:debía|37647:debió|36987:deberían|33241:deberá|23018:debí|18757:deberán|16025:debían|12727:deba|10911:debiste|8187:debieron|6886:debiera|4920:debamos|4880:debíamos|4676:debías|4375:debimos|4222:debéis|4025:debas|3171:deberás|3107:deberíais|2865:deban|2626:deberemos|2465:debidas|2354:debiendo|1965:debieran|1832:deberse|1721:debidos|1392:deberé|942:debiéramos|915:debieras
1664866,muy,adv,,1664866:muy
1645160,cuando,conj,,1645160:cuando
1601086,vez,n,,1220982:vez|380104:veces
1590794,creer,v,,741619:creo|236815:crees|133374:cree|106346:creer|53345:creí|49457:creía|48769:creen|29062:crea|26448:creemos|20240:creerlo|18640:créeme|14628:creyó|13411:creas|10760:crean|7128:creyendo|6742:creían|5561:créame|5470:creerme|4973:creías|4637:creéis|4634:creíste|4489:creyeron|4166:creerá|3882:creíamos|3659:creería|3487:creamos|2890:creerás|2709:creyera|2608:creerte|2471:creímos|2398:creerán|2083:creerías|2016:créanme|1996:creerle|1636:creerse|1586:creé|1075:creeré|1029:creés|737:creedme|719:creerían|688:créelo|630:creed|607:creyeras|601:creyeran|573:creáis
1530070,así,adv,,1482187:así|47883:asi
1436835,ahora,adv,,1436835:ahora
1380432,año,n,,971869:años|408563:año
1302668,sin,prep,,1302668:sin
1281837,sobre,prep,,1281837:sobre
1277806,algo,pron,PRONOUN,1277806:algo
1271535,dejar,v,,184205:dejar|169752:deja|113674:déjame|103898:dejó|44370:deje|36805:dejé|32141:dejo|31669:dejes|31648:dejando|29936:dejan|27857:dejaré|27345:déjalo|26240:dejaron|25813:dejas|24925:dejarlo|22818:déjeme|21487:dejaste|21022:dejen|20485:dejaba|19016:dejamos|15917:dejarme|14119:dejará|13663:dejarte|11784:déjenme|11738:dejaría|11413:dejara|10746:dejarla|10486:dejemos|9822:déjala|8396:dejame|7502:dejarse|7234:dejaremos|7069:dejarle|6908:dejaban|6442:dejarán|5477:dejarnos|5473:dejarás|5277:dejarlos|5267:dejadme|4747:dejad|4652:déjate|4535:déjanos|4217:déjelo|3989:dejaran|3702:déjale|3688:dejaras|2774:déjenlo|2677:déjalos|2447:dejémoslo|2370:dejarías|2189:déjenos|2173:dejarían|1895:dejase|1885:dejarlas|1782:dejarles|1777:dejare|1775:dejéis|1646:déjamelo|1640:déjela|1505:dejándose|1439:dejándome|1396:dejándolo|1311:dejados|1228:déjese|1190:dejadlo|1166:dejándola|1160:dejáis|1104:dejeme|1052:déjennos|1040:déjenla|954:dejándole|807:dejabas|788:dejadle|757:déjalas|708:dejaros|693:dejala|676:déjelos|669:dejáramos|661:dejadnos|631:déjele|626:dejándonos|625:dejá|618:déjales|617:déjenlos|594:dejándote|564:dejémonos|557:dejasen
1227572,hablar,v,,410791:hablar|163845:hablando|136073:habla|51523:hablas|46413:hablado|41445:hablamos|40967:hablo|38004:habló|35193:hablaba|27789:hablan|25803:hable|22981:hablé|18406:hablemos|17802:hables|15215:hablaremos|14738:hablaré|12334:hablarle|10120:hablarte|9419:hablaste|8443:hablaban|8354:háblame|7388:hablaron|7347:hablarme|6276:hablará|5892:hablen|5574:hablara|4762:hablábamos|3513:hablabas|3152:hablarlo|2615:hablaría|2450:hablarse|2346:hablarles|1810:hablarás|1688:hablarnos|1670:hábleme|1515:habláis|1448:hablarán|1366:hablaras|1243:hablándole|1191:háblale|1046:hablase|1019:hablada|983:hablaran|951:hablad|820:habláramos|805:hablándome|695:háblanos|628:hablare|582:hablaríamos|573:habléis|566:hablame
1223175,pasar,v,,380740:pasa|198417:pasar|191990:pasó|109677:pasando|64072:pase|29448:pasan|29303:pasaba|29227:pasará|22673:pasé|20956:pasaron|18081:pasamos|13125:pasaría|12614:pasara|11710:pasen|11602:pasas|8782:pases|8086:pasaban|5949:pasaste|5409:pasaré|4920:pasarán|4494:pasarme|4393:pasaremos|4286:pásame|3750:pasemos|3741:pasarse|2673:pasarle|2353:pasarte|2128:pasarla|2029:pasarás|1914:pasábamos|1708:pasaran|1573:pasad|1458:pasarían|1433:pásalo|1408:pasase|941:pásala|879:pasarnos|809:pasaras|722:pásate|662:pasándolo|653:páseme|614:pasabas|608:pásamelo|595:pasándola|570:pasarías
1200305,porque,conj,,1200305:porque
1190257,dos,num,,1190257:dos
1182325,día,n,,702894:día|451498:días|17743:dia|10190:dias
1138534,nada,pron,PRONOUN,1131150:nada|7384:na
1137345,también,adv,,1119035:también|18310:tambien
1125954,mismo,adj,,710604:mismo|284115:misma|83215:mismos|48020:mismas
1107599,ella,pron,PRONOUN; LITERAL,1107599:ella
1092787,ellos,pron,PRONOUN,558724:ellos|534063:les
1089948,venir,v,,168860:viene|144297:venir|134936:vino|125817:venga|94276:venido|55485:vienen|41153:vine|35440:venía|34580:vienes|27339:vendrá|26772:vengo|25800:vengan|17585:vinieron|16210:viniste|15323:vendría|13487:viniendo|12292:venían|12137:vengas|10072:viniera|9695:vendrán|9003:venimos|8346:vinimos|7303:venid|6094:vendrás|5097:vinieras|4339:vendré|3945:vendrías|2912:vendrían|2414:venías|2340:venida|2239:vinieran|2015:veníamos|2008:vení|2002:venís|1964:vente|1499:viniese|1383:venidas|1160:venidos|964:venirse|754:vendremos|611:venirte
1086154,nuestro,determiner,LITERAL,410276:nuestro|366673:nuestra|188347:nuestros|120858:nuestras
1065173,cómo,n,,1065173:cómo
1041952,pensar,v,,174687:pensé|159629:pensar|105036:pensando|98029:piensa|88743:pienso|74246:pensaba|66220:piensas|49450:pensado|37559:pensó|26555:piensan|22262:pensamos|16734:piense|13210:pienses|11567:pensarlo|11527:pensaste|7453:piénsalo|6938:pensabas|6861:piensen|6260:pensaron|6104:pensaban|5698:pensaría|4570:pensábamos|4479:pensaré|4451:pensará|4064:pensara|3320:pensemos|2827:pensándolo|2593:pensarán|2383:pensarás|2305:pensáis|1951:pensarse|1617:pensarías|1488:pensada|1484:piénselo|1372:pensaras|1165:pensaremos|1154:pensaran|989:pensarían|918:pensad|819:pensás|720:piénsese|684:pensados|628:piénsenlo|607:pensadas|596:piénsatelo
1022860,sentir,v,,538097:siento|79094:siente|71148:sentir|51195:sientes|46216:sentía|33835:sentí|27079:sienta|25945:sintió|20261:sentirse|17135:sienten|15015:sentimos|12531:sientas|9158:sintiendo|8540:sentirme|7015:sientan|6016:sentiría|5493:sentirlo|5138:sentirte|4267:sentirá|4190:sentirás|3982:sentiste|3544:sentían|3204:sintiera|2765:sintieron|2598:sentías|2064:sintiéndose|2012:sentiré|1628:sentirías|1594:sentirnos|1520:sentís|1494:sentíamos|1392:sentirán|1368:siéntete|1069:sintiéndome|980:sentida|893:sentirla|854:sintieras|735:siéntase|659:sintamos|569:sentirían|568:sintieran
1000567,tiempo,n,,920182:tiempo|80385:tiempos
987043,nuevo,adj,,484267:nuevo|310475:nueva|100333:nuevos|91968:nuevas
986388,hasta,prep,,986388:hasta
971343,esperar,v,,323042:espera|142921:espero|113498:esperar|93916:esperando|57621:esperaba|44030:espere|25323:esperen|22534:esperan|20410:esperamos|15403:esperas|11445:esperemos|9178:esperaré|9063:esperaban|6594:esperad|6309:esperé|6213:espérame|5852:esperabas|5610:esperó|5452:esperábamos|4282:esperes|4261:esperaremos|3334:esperándote|2821:esperaría|2764:esperada|2533:esperarse|2422:esperará|2281:esperándome|2154:esperara|1597:esperaron|1326:esperándolo|1238:esperarme|1216:esperarlo|1174:espérate|1156:esperaste|1114:esperarte|1013:esperarán|973:esperarás|940:esperándonos|920:espérenme|869:espéreme|821:esperándole|807:esperándola|764:esperá|739:esperarla|706:esperase|705:esperáis|703:esperaras|686:esperadme|610:esperadas
959793,cosa,n,,590112:cosas|369681:cosa
952165,hombre,n,,682475:hombre|269690:hombres
927198,grande,adj,,554507:gran|211470:grandes|161221:grande
923304,entre,prep,,923304:entre
896508,llevar,v,,124526:lleva|114828:llevar|64510:llevó|51545:llevaba|49986:llevo|41574:llevado|40550:llevan|31598:llevas|26247:llevaron|25814:lleve|24622:llevará|24134:llevaré|21237:llevamos|21003:llevando|14502:llevarlo|14447:llevarte|12575:llevaban|12493:llevarme|11608:llevarse|10892:llevarla|9870:llevaría|9853:llevé|9255:lleven|8162:llevara|8133:llévame|7099:llevaremos|6116:llevarnos|6103:llevada|5820:llevarán|5647:lleves|5256:llévate|5095:llevarle|4816:llevaste|4352:llevados|4293:llevarlos|3509:llevarás|3222:llévalo|2766:llevadas|2742:llevaran|2502:llevemos|2403:llevábamos|2392:llévala|2369:llevabas|2308:llévatelo|2261:llevándose|1933:lleváis|1918:llevárselo|1768:llevarlas|1723:llévenselo|1558:llévenlo|1556:llevarían|1503:llevase|1361:lléveme|1243:llevársela|1214:llevare|1199:llévese|1171:llevaras|1137:llévanos|1130:llévatela|1114:llévale|1074:llevarías|992:llevarles|902:llévense|884:llévalos|806:llévelo|695:llevármelo|687:lléveselo|676:llevaros|674:llevémoslo|672:lleváoslo|667:llevándolo|640:llévenme|576:llevártelo
894633,alguno,pron,PRONOUN,316219:algunos|310374:alguna|213227:algunas|54813:alguno
885980,tan,adv,,885980:tan
882011,encontrar,v,,157882:encontrar|103368:encuentra|90044:encuentro|59728:encontré|56575:encontró|56048:encontramos|50490:encuentran|32773:encontraron|28902:encontraba|18243:encuentre|18179:encuentras|17930:encontraste|15547:encontrarse|15370:encontraremos|14894:encontrarlo|12546:encontrará|11730:encontraban|11299:encontraré|10212:encontrarla|9550:encuentren|8763:encontrarás|8560:encontrarme|7650:encontremos|6906:encontrarán|6841:encontrarte|5869:encontraría|5861:encuentres|5356:encontrarnos|4555:encontrara|4494:encontrarle|3770:encontrando|3599:encontrarlos|2049:encontraran|1542:encontraras|1490:encontraríamos|1379:encontrarían|1340:encontrábamos|1234:encontrándose|1186:encontrarlas|1175:encuéntrame|1148:encuéntralo|1136:encontrase|1033:encontráramos|831:encontrarías|656:encuéntrala|587:encontraréis|583:encontráis|557:encontrare|551:encontrabas
880678,casa,n,,823852:casa|56826:casas
864104,mirar,v,,395099:mira|58320:mire|57229:mirando|55159:mirar|39280:miren|29789:miró|22621:mírame|20068:miraba|16386:miras|13951:miro|13582:mires|12944:mirad|12253:miran|10671:miré|10662:mírate|7573:mirado|7302:míralo|6108:mirarme|5095:miraban|4708:miramos|4634:mirarlo|4098:mirándome|4086:mirarla|3884:mirá|3792:mírala|3192:mirarte|3079:miraron|2137:mirándolo|2080:mirarse|2056:miraré|1988:mirándola|1973:mirarle|1935:míreme|1883:miraste|1864:míralos|1521:mirara|1501:mírale|1487:miremos|1456:míranos|1257:mirándose|1249:mirabas|1183:mirarlos|1147:mirándote|1105:mirándole|1092:mírenme|1039:mírelo|1014:mírenlo|987:mirarnos|985:mirándonos|893:mirará|839:miraría|839:mirábamos|704:mirarlas|647:miraremos|573:míralas|555:miráis|550:mírese
854983,parecer,v,,506981:parece|93911:parecía|57788:parecer|49991:parecen|37237:pareció|28870:pareces|17380:parecían|16762:parezca|9680:parezco|7325:pareciera|6227:parecería|4331:parecerá|2652:parecieron|2536:parecemos|2416:parecías|2240:parecerse|2171:parezcan|1449:pareciendo|1057:parecéis|902:parecerle|796:parecieran|791:parecerme|789:pareciese|701:parecerte
854789,desde,prep,,854789:desde
850794,señor,n,,604576:señor|185468:señora|40480:señores|20270:señoras
846557,vida,n,,796289:vida|50268:vidas
845522,gracias,n,,845522:gracias
835307,volver,v,,187894:volver|98458:vuelve|73688:vuelto|73577:volvió|41041:vuelva|33428:volveré|32699:vuelvo|30255:volverá|22390:volviendo|21494:volví|18638:vuelven|17612:vuelvas|15136:volvía|14465:volvamos|13729:volvieron|13148:volveremos|12888:vuelves|12602:vuelvan|12401:volvería|12167:volvemos|9745:volverás|8360:volviste|8009:volverán|7717:volviera|6915:volverse|5340:volvimos|3976:volvían|3141:volverme|2939:volved|2312:volverte|2101:volviéndose|2001:volverías|1702:volverían|1614:volvieras|1558:volvieran|1505:volverlo|1378:volviese|1054:vuélvete|1048:volveríamos|968:volvíamos|855:volverla|790:volvernos|717:volváis|709:volviéramos|575:volvías|568:volviéndome
827747,ni,conj,,827747:ni
820398,primero,adj,,376590:primera|298133:primer|95078:primeros|50597:primeras
819993,entonces,conj,LITERAL,819993:entonces
812006,quedar,v,,141630:queda|73499:quedó|50787:quedan|47235:quédate|47200:quedar|45365:quedado|37223:quedarse|30844:quedarme|30538:quede|27513:quedaba|22654:quedarte|21705:quedo|21589:quedaron|20815:quedará|18756:quedé|17968:quedamos|15829:quedas|13444:quedando|13265:quedaré|10280:quedaban|9747:quedaría|9690:quedarnos|9086:quedes|8149:quédese|7920:quedara|7886:queden|6961:quedarán|5769:quedarás|5746:quédense|4619:quedaremos|4028:quedaste|3266:quedate|2370:quedarían|2229:quedaras|2020:quedaran|1899:quedemos|1777:quedaos|1594:quedase|1470:quedándose|1276:quédatelo|1090:quedaros|993:quedarías|799:quedábamos|772:quedáis|749:quedémonos|697:quedare|659:quedártelo|606:quedármelo
808129,mejor,adj,,714997:mejor|93132:mejores
771588,llegar,v,,208529:llegar|124309:llegó|82696:llega|39202:llegaron|37266:llegue|31050:llegamos|30706:llegan|27792:llegué|22053:llegando|20864:llegará|18008:llego|17348:llegaba|13070:llegas|11592:llegaste|10735:llegara|10101:lleguen|8414:llegaban|8004:llegaremos|7555:llegaría|7310:lleguemos|6144:llegarán|5504:llegues|4990:llegaré|3353:llegaran|3033:llegarás|2299:llegase|1840:llegadas|1627:llegarían|1615:llegaras|880:llegaríamos|803:llegarías|790:llegarse|781:llegáramos|755:llegábamos|570:llegasen
770450,uno,pron,PRONOUN,770450:uno
769430,necesitar,v,,246357:necesito|138149:necesita|102344:necesitamos|88150:necesitas|45958:necesitan|41482:necesitaba|22659:necesitar|10225:necesite|6983:necesites|6815:necesitaré|6289:necesitará|6075:necesitaremos|5660:necesitaban|4787:necesitabas|4450:necesitaría|4273:necesitábamos|4177:necesitarás|2924:necesiten|2759:necesitó|2482:necesitáis|2116:necesitarán|2084:necesitara|2044:necesitemos|1374:necesitando|1362:necesitada|1296:necesité|1008:necesitarías|946:necesitaríamos|910:necesitarían|898:necesitaron|891:necesitarlo|831:necesitaras|672:necesitadas
760367,usted,pron,PRONOUN,757777:usted|2590:usté
